(120, [0, 0, 0, 0, 0])
(160, [0, 1, 8, 20, 6])
(120, [0, 1, 8, 20, 8])
(120, [0, 1, 8, 20, 9])
(180, [0, 1, 8, 20, 12])
(80, [0, 1, 8, 20, 20])
(80, [0, 1, 8, 20, 24])
(120, [0, 1, 8, 20, 28])
(206, [0, 1, 8, 20, 35])
(120, [0, 1, 8, 21, 1])
(120, [0, 1, 8, 21, 33])
(148, [0, 1, 8, 21, 35])
(228, [0, 1, 8, 21, 37])
(120, [0, 1, 8, 23, 5])
(120, [0, 1, 8, 23, 6])
(120, [0, 1, 8, 23, 8])
(120, [0, 1, 8, 23, 11])
(84, [0, 1, 8, 23, 14])
(120, [0, 1, 8, 23, 17])
(174, [0, 1, 8, 23, 25])
(240, [0, 1, 8, 23, 27])
(194, [0, 1, 8, 25, 3])
(194, [0, 1, 8, 25, 29])
(268, [0, 1, 8, 25, 32])
(306, [0, 1, 8, 27, 3])
(306, [0, 1, 8, 27, 32])
(120, [0, 1, 9, 5, 6])
(120, [0, 1, 9, 5, 16])
(120, [0, 1, 9, 5, 19])
(120, [0, 1, 9, 5, 23])
(120, [0, 1, 9, 5, 24])
(120, [0, 1, 9, 5, 25])
(120, [0, 1, 9, 5, 26])
(120, [0, 1, 9, 5, 27])
(120, [0, 1, 9, 5, 28])
(120, [0, 1, 9, 5, 29])
(120, [0, 1, 9, 5, 30])
(120, [0, 1, 9, 5, 31])
(120, [0, 1, 9, 5, 35])
(228, [0, 1, 9, 5, 37])
(120, [0, 1, 9, 15, 23])
(120, [0, 1, 9, 15, 28])
(120, [0, 1, 9, 15, 29])
(120, [0, 1, 9, 15, 30])
(120, [0, 1, 9, 15, 32])
(120, [0, 1, 9, 15, 33])
(120, [0, 1, 9, 15, 39])
(228, [0, 1, 9, 15, 41])
(120, [0, 1, 9, 19, 10])
(120, [0, 1, 9, 19, 28])
(120, [0, 1, 9, 19, 29])
(120, [0, 1, 9, 19, 30])
(120, [0, 1, 9, 19, 32])
(120, [0, 1, 9, 19, 33])
(120, [0, 1, 9, 19, 39])
(268, [0, 1, 9, 19, 41])
(120, [0, 1, 9, 20, 9])
(120, [0, 1, 9, 20, 24])
(120, [0, 1, 9, 20, 26])
(120, [0, 1, 9, 20, 27])
(240, [0, 1, 9, 20, 28])
(120, [0, 1, 9, 20, 36])
(120, [0, 1, 9, 20, 40])
(120, [0, 1, 9, 21, 4])
(120, [0, 1, 9, 21, 5])
(120, [0, 1, 9, 21, 9])
(120, [0, 1, 9, 21, 10])
(120, [0, 1, 9, 21, 12])
(120, [0, 1, 9, 21, 13])
(120, [0, 1, 9, 21, 20])
(240, [0, 1, 9, 21, 30])
(120, [0, 1, 9, 22, 13])
(120, [0, 1, 9, 22, 32])
(120, [0, 1, 9, 22, 33])
(120, [0, 1, 9, 22, 39])
(240, [0, 1, 9, 22, 41])
(120, [0, 1, 9, 23, 13])
(240, [0, 1, 9, 23, 28])
(120, [0, 1, 9, 26, 4])
(120, [0, 1, 9, 26, 5])
(120, [0, 1, 9, 26, 8])
(120, [0, 1, 9, 26, 9])
(120, [0, 1, 9, 26, 12])
(120, [0, 1, 9, 26, 15])
(120, [0, 1, 9, 26, 18])
(120, [0, 1, 9, 26, 21])
(240, [0, 1, 9, 26, 29])
(306, [0, 1, 9, 28, 2])
(306, [0, 1, 9, 28, 32])
(120, [0, 1, 10, 1, 1])
(120, [0, 1, 10, 1, 2])
(120, [0, 1, 10, 1, 4])
(120, [0, 1, 10, 1, 9])
(120, [0, 1, 10, 1, 10])
(120, [0, 1, 10, 1, 11])
(120, [0, 1, 10, 1, 13])
(120, [0, 1, 10, 1, 15])
(120, [0, 1, 10, 1, 17])
(120, [0, 1, 10, 1, 18])
(120, [0, 1, 10, 1, 25])
(240, [0, 1, 10, 1, 36])
(120, [0, 1, 10, 2, 2])
(120, [0, 1, 10, 2, 4])
(120, [0, 1, 10, 2, 9])
(120, [0, 1, 10, 2, 10])
(120, [0, 1, 10, 2, 14])
(120, [0, 1, 10, 2, 17])
(120, [0, 1, 10, 2, 20])
(120, [0, 1, 10, 2, 25])
(240, [0, 1, 10, 2, 36])
(120, [0, 1, 10, 4, 1])
(120, [0, 1, 10, 4, 23])
(120, [0, 1, 10, 4, 25])
(240, [0, 1, 10, 4, 34])
(120, [0, 1, 10, 8, 7])
(120, [0, 1, 10, 8, 8])
(120, [0, 1, 10, 8, 10])
(120, [0, 1, 10, 8, 11])
(120, [0, 1, 10, 8, 13])
(120, [0, 1, 10, 8, 16])
(120, [0, 1, 10, 8, 20])
(240, [0, 1, 10, 8, 21])
(120, [0, 1, 10, 8, 27])
(120, [0, 1, 10, 8, 31])
(120, [0, 1, 10, 9, 5])
(120, [0, 1, 10, 9, 6])
(120, [0, 1, 10, 9, 7])
(120, [0, 1, 10, 9, 10])
(120, [0, 1, 10, 9, 11])
(120, [0, 1, 10, 9, 13])
(120, [0, 1, 10, 9, 19])
(120, [0, 1, 10, 9, 23])
(240, [0, 1, 10, 9, 25])
(120, [0, 1, 10, 11, 1])
(120, [0, 1, 10, 11, 2])
(120, [0, 1, 10, 11, 8])
(120, [0, 1, 10, 11, 11])
(120, [0, 1, 10, 11, 13])
(120, [0, 1, 10, 11, 19])
(120, [0, 1, 10, 11, 20])
(120, [0, 1, 10, 11, 23])
(240, [0, 1, 10, 11, 30])
(120, [0, 1, 10, 12, 1])
(120, [0, 1, 10, 12, 6])
(120, [0, 1, 10, 12, 8])
(120, [0, 1, 10, 12, 16])
(120, [0, 1, 10, 12, 17])
(120, [0, 1, 10, 12, 20])
(240, [0, 1, 10, 12, 31])
(120, [0, 1, 10, 14, 17])
(240, [0, 1, 10, 14, 18])
(120, [0, 1, 10, 19, 14])
(120, [0, 1, 10, 19, 27])
(276, [0, 1, 10, 19, 36])
(294, [0, 1, 10, 26, 6])
(294, [0, 1, 10, 26, 29])
(120, [0, 1, 11, 1, 1])
(120, [0, 1, 11, 1, 24])
(120, [0, 1, 11, 1, 25])
(120, [0, 1, 11, 1, 26])
(120, [0, 1, 11, 1, 28])
(240, [0, 1, 11, 1, 37])
(120, [0, 1, 11, 18, 12])
(120, [0, 1, 11, 18, 26])
(120, [0, 1, 11, 18, 27])
(120, [0, 1, 11, 18, 29])
(276, [0, 1, 11, 18, 38])
(120, [0, 1, 11, 19, 9])
(240, [0, 1, 11, 19, 32])
(120, [0, 1, 11, 19, 40])
(120, [0, 1, 11, 20, 15])
(120, [0, 1, 11, 20, 29])
(264, [0, 1, 11, 20, 38])
(294, [0, 1, 11, 27, 4])
(294, [0, 1, 11, 27, 30])
(120, [0, 1, 12, 8, 9])
(120, [0, 1, 12, 8, 16])
(120, [0, 1, 12, 8, 24])
(120, [0, 1, 12, 8, 25])
(120, [0, 1, 12, 8, 27])
(120, [0, 1, 12, 8, 28])
(120, [0, 1, 12, 8, 30])
(120, [0, 1, 12, 8, 31])
(120, [0, 1, 12, 8, 35])
(308, [0, 1, 12, 8, 37])
(120, [0, 1, 12, 19, 28])
(120, [0, 1, 12, 19, 29])
(120, [0, 1, 12, 19, 32])
(120, [0, 1, 12, 19, 39])
(300, [0, 1, 12, 19, 41])
(120, [0, 1, 12, 20, 9])
(276, [0, 1, 12, 20, 28])
(120, [0, 1, 12, 20, 40])
(120, [0, 1, 12, 22, 13])
(120, [0, 1, 12, 22, 32])
(120, [0, 1, 12, 22, 39])
(284, [0, 1, 12, 22, 41])
(120, [0, 1, 12, 26, 4])
(120, [0, 1, 12, 26, 5])
(120, [0, 1, 12, 26, 8])
(120, [0, 1, 12, 26, 12])
(120, [0, 1, 12, 26, 13])
(120, [0, 1, 12, 26, 15])
(132, [0, 1, 12, 26, 18])
(120, [0, 1, 12, 26, 21])
(276, [0, 1, 12, 26, 29])
(342, [0, 1, 12, 28, 2])
(342, [0, 1, 12, 28, 32])
(120, [0, 1, 13, 6, 19])
(240, [0, 1, 13, 6, 31])
(120, [0, 1, 13, 6, 40])
(294, [0, 1, 13, 21, 1])
(294, [0, 1, 13, 21, 24])
(252, [0, 1, 13, 21, 33])
(120, [0, 1, 13, 28, 2])
(120, [0, 1, 13, 28, 37])
(120, [0, 1, 14, 10, 11])
(120, [0, 1, 14, 10, 16])
(120, [0, 1, 14, 10, 28])
(120, [0, 1, 14, 10, 30])
(120, [0, 1, 14, 10, 31])
(120, [0, 1, 14, 10, 35])
(268, [0, 1, 14, 10, 37])
(120, [0, 1, 14, 22, 32])
(120, [0, 1, 14, 22, 39])
(252, [0, 1, 14, 22, 41])
(120, [0, 1, 14, 26, 6])
(120, [0, 1, 14, 26, 8])
(120, [0, 1, 14, 26, 11])
(126, [0, 1, 14, 26, 14])
(120, [0, 1, 14, 26, 15])
(258, [0, 1, 14, 26, 25])
(324, [0, 1, 14, 28, 2])
(324, [0, 1, 14, 28, 32])
(120, [0, 1, 16, 4, 7])
(120, [0, 1, 16, 4, 9])
(124, [0, 1, 16, 4, 12])
(124, [0, 1, 16, 4, 13])
(224, [0, 1, 16, 4, 20])
(120, [0, 1, 16, 5, 1])
(116, [0, 1, 16, 5, 14])
(216, [0, 1, 16, 5, 23])
(120, [0, 1, 16, 7, 4])
(116, [0, 1, 16, 7, 14])
(228, [0, 1, 16, 7, 25])
(220, [0, 1, 16, 10, 20])
(120, [0, 1, 16, 13, 1])
(120, [0, 1, 16, 13, 2])
(144, [0, 1, 16, 13, 4])
(156, [0, 1, 16, 13, 12])
(96, [0, 1, 16, 13, 17])
(168, [0, 1, 16, 13, 25])
(294, [0, 1, 16, 18, 2])
(294, [0, 1, 16, 18, 22])
(314, [0, 1, 18, 2, 3])
(314, [0, 1, 18, 2, 13])
(314, [0, 1, 18, 2, 24])
(314, [0, 1, 18, 2, 26])
(314, [0, 1, 18, 2, 27])
(314, [0, 1, 18, 21, 26])
(120, [0, 2, 0, 5, 1])
(120, [0, 2, 0, 5, 5])
(120, [0, 2, 0, 5, 12])
(114, [0, 2, 0, 5, 13])
(114, [0, 2, 0, 5, 14])
(120, [0, 2, 0, 5, 15])
(120, [0, 2, 0, 5, 17])
(120, [0, 2, 0, 5, 18])
(120, [0, 2, 0, 5, 20])
(120, [0, 2, 0, 5, 21])
(120, [0, 2, 0, 5, 22])
(120, [0, 2, 0, 5, 23])
(120, [0, 2, 0, 5, 24])
(120, [0, 2, 0, 5, 25])
(120, [0, 2, 0, 5, 27])
(172, [0, 2, 0, 5, 28])
(160, [0, 2, 0, 7, 0])
(120, [0, 2, 0, 7, 8])
(114, [0, 2, 0, 7, 9])
(114, [0, 2, 0, 7, 10])
(254, [0, 2, 0, 7, 11])
(120, [0, 2, 0, 7, 12])
(120, [0, 2, 0, 7, 13])
(134, [0, 2, 0, 7, 14])
(120, [0, 2, 0, 7, 15])
(134, [0, 2, 0, 7, 16])
(120, [0, 2, 0, 7, 18])
(120, [0, 2, 0, 7, 20])
(120, [0, 2, 0, 7, 21])
(120, [0, 2, 0, 7, 22])
(120, [0, 2, 0, 7, 23])
(160, [0, 2, 0, 7, 24])
(186, [0, 2, 0, 7, 26])
(126, [0, 2, 0, 8, 0])
(116, [0, 2, 0, 8, 1])
(118, [0, 2, 0, 8, 2])
(116, [0, 2, 0, 8, 3])
(134, [0, 2, 0, 8, 4])
(156, [0, 2, 0, 8, 5])
(102, [0, 2, 0, 8, 6])
(156, [0, 2, 0, 8, 8])
(114, [0, 2, 0, 8, 9])
(128, [0, 2, 0, 8, 12])
(96, [0, 2, 0, 8, 15])
(128, [0, 2, 0, 8, 17])
(126, [0, 2, 0, 8, 19])
(78, [0, 2, 0, 8, 20])
(134, [0, 2, 0, 8, 24])
(166, [0, 2, 0, 8, 26])
(126, [0, 2, 0, 9, 0])
(118, [0, 2, 0, 9, 1])
(116, [0, 2, 0, 9, 2])
(156, [0, 2, 0, 9, 4])
(114, [0, 2, 0, 9, 5])
(102, [0, 2, 0, 9, 11])
(128, [0, 2, 0, 9, 15])
(126, [0, 2, 0, 9, 17])
(78, [0, 2, 0, 9, 18])
(114, [0, 2, 0, 9, 24])
(134, [0, 2, 0, 9, 26])
(166, [0, 2, 0, 9, 28])
(120, [0, 2, 0, 10, 12])
(120, [0, 2, 0, 10, 13])
(120, [0, 2, 0, 10, 15])
(120, [0, 2, 0, 10, 18])
(120, [0, 2, 0, 10, 21])
(120, [0, 2, 0, 10, 23])
(186, [0, 2, 0, 10, 24])
(120, [0, 2, 0, 11, 4])
(120, [0, 2, 0, 11, 5])
(186, [0, 2, 0, 11, 21])
(120, [0, 2, 0, 11, 33])
(120, [0, 2, 0, 11, 35])
(120, [0, 2, 0, 12, 15])
(120, [0, 2, 0, 12, 18])
(120, [0, 2, 0, 12, 21])
(120, [0, 2, 0, 12, 23])
(198, [0, 2, 0, 12, 24])
(120, [0, 2, 0, 13, 6])
(120, [0, 2, 0, 13, 20])
(120, [0, 2, 0, 13, 23])
(186, [0, 2, 0, 13, 26])
(120, [0, 2, 0, 15, 8])
(120, [0, 2, 0, 15, 23])
(198, [0, 2, 0, 15, 26])
(234, [0, 2, 0, 16, 4])
(234, [0, 2, 0, 16, 21])
(120, [0, 2, 2, 1, 2])
(120, [0, 2, 2, 1, 7])
(120, [0, 2, 2, 1, 8])
(120, [0, 2, 2, 1, 9])
(144, [0, 2, 2, 1, 10])
(132, [0, 2, 2, 1, 11])
(120, [0, 2, 2, 1, 12])
(120, [0, 2, 2, 1, 14])
(120, [0, 2, 2, 1, 15])
(120, [0, 2, 2, 1, 16])
(120, [0, 2, 2, 1, 17])
(120, [0, 2, 2, 1, 18])
(120, [0, 2, 2, 1, 19])
(120, [0, 2, 2, 1, 21])
(120, [0, 2, 2, 1, 22])
(120, [0, 2, 2, 1, 24])
(120, [0, 2, 2, 1, 25])
(120, [0, 2, 2, 1, 26])
(120, [0, 2, 2, 1, 27])
(120, [0, 2, 2, 1, 28])
(120, [0, 2, 2, 1, 29])
(120, [0, 2, 2, 1, 31])
(168, [0, 2, 2, 1, 32])
(156, [0, 2, 2, 7, 0])
(120, [0, 2, 2, 7, 8])
(120, [0, 2, 2, 7, 9])
(120, [0, 2, 2, 7, 10])
(214, [0, 2, 2, 7, 11])
(120, [0, 2, 2, 7, 12])
(126, [0, 2, 2, 7, 14])
(120, [0, 2, 2, 7, 15])
(126, [0, 2, 2, 7, 16])
(120, [0, 2, 2, 7, 18])
(120, [0, 2, 2, 7, 20])
(120, [0, 2, 2, 7, 21])
(120, [0, 2, 2, 7, 22])
(120, [0, 2, 2, 7, 23])
(120, [0, 2, 2, 7, 24])
(120, [0, 2, 2, 7, 25])
(120, [0, 2, 2, 7, 26])
(120, [0, 2, 2, 7, 27])
(128, [0, 2, 2, 7, 29])
(120, [0, 2, 2, 7, 30])
(124, [0, 2, 2, 7, 31])
(120, [0, 2, 2, 7, 32])
(156, [0, 2, 2, 7, 33])
(172, [0, 2, 2, 7, 35])
(126, [0, 2, 2, 8, 0])
(116, [0, 2, 2, 8, 1])
(126, [0, 2, 2, 8, 4])
(152, [0, 2, 2, 8, 8])
(120, [0, 2, 2, 8, 9])
(138, [0, 2, 2, 8, 15])
(126, [0, 2, 2, 8, 17])
(76, [0, 2, 2, 8, 18])
(126, [0, 2, 2, 8, 22])
(168, [0, 2, 2, 8, 24])
(120, [0, 2, 2, 8, 29])
(126, [0, 2, 2, 8, 31])
(126, [0, 2, 2, 9, 0])
(120, [0, 2, 2, 9, 5])
(138, [0, 2, 2, 9, 10])
(120, [0, 2, 2, 9, 12])
(126, [0, 2, 2, 9, 14])
(126, [0, 2, 2, 9, 15])
(120, [0, 2, 2, 9, 22])
(126, [0, 2, 2, 9, 24])
(168, [0, 2, 2, 9, 26])
(120, [0, 2, 2, 10, 12])
(120, [0, 2, 2, 10, 15])
(120, [0, 2, 2, 10, 18])
(120, [0, 2, 2, 10, 20])
(120, [0, 2, 2, 10, 21])
(120, [0, 2, 2, 10, 23])
(120, [0, 2, 2, 10, 24])
(120, [0, 2, 2, 10, 25])
(120, [0, 2, 2, 10, 27])
(120, [0, 2, 2, 10, 30])
(120, [0, 2, 2, 10, 32])
(172, [0, 2, 2, 10, 33])
(120, [0, 2, 2, 12, 15])
(120, [0, 2, 2, 12, 18])
(120, [0, 2, 2, 12, 20])
(120, [0, 2, 2, 12, 21])
(120, [0, 2, 2, 12, 23])
(120, [0, 2, 2, 12, 24])
(120, [0, 2, 2, 12, 25])
(120, [0, 2, 2, 12, 27])
(120, [0, 2, 2, 12, 30])
(120, [0, 2, 2, 12, 32])
(176, [0, 2, 2, 12, 33])
(120, [0, 2, 2, 13, 6])
(120, [0, 2, 2, 13, 20])
(120, [0, 2, 2, 13, 22])
(120, [0, 2, 2, 13, 23])
(120, [0, 2, 2, 13, 25])
(120, [0, 2, 2, 13, 26])
(120, [0, 2, 2, 13, 27])
(120, [0, 2, 2, 13, 29])
(120, [0, 2, 2, 13, 31])
(120, [0, 2, 2, 13, 32])
(120, [0, 2, 2, 13, 33])
(172, [0, 2, 2, 13, 35])
(120, [0, 2, 2, 15, 5])
(120, [0, 2, 2, 15, 20])
(120, [0, 2, 2, 15, 24])
(120, [0, 2, 2, 15, 27])
(176, [0, 2, 2, 15, 31])
(120, [0, 2, 2, 16, 0])
(120, [0, 2, 2, 16, 9])
(120, [0, 2, 2, 16, 22])
(120, [0, 2, 2, 16, 25])
(174, [0, 2, 2, 16, 29])
(120, [0, 2, 2, 17, 8])
(120, [0, 2, 2, 17, 25])
(120, [0, 2, 2, 17, 26])
(120, [0, 2, 2, 17, 27])
(120, [0, 2, 2, 17, 29])
(120, [0, 2, 2, 17, 31])
(120, [0, 2, 2, 17, 32])
(120, [0, 2, 2, 17, 33])
(176, [0, 2, 2, 17, 35])
(120, [0, 2, 2, 18, 12])
(120, [0, 2, 2, 18, 15])
(174, [0, 2, 2, 18, 19])
(120, [0, 2, 2, 18, 34])
(120, [0, 2, 2, 19, 12])
(172, [0, 2, 2, 19, 16])
(120, [0, 2, 2, 19, 26])
(120, [0, 2, 2, 19, 35])
(120, [0, 2, 2, 20, 2])
(120, [0, 2, 2, 20, 29])
(120, [0, 2, 2, 20, 32])
(172, [0, 2, 2, 20, 35])
(120, [0, 2, 2, 22, 4])
(120, [0, 2, 2, 22, 32])
(176, [0, 2, 2, 22, 35])
(232, [0, 2, 2, 23, 4])
(240, [0, 2, 2, 23, 28])
(146, [0, 2, 4, 0, 0])
(168, [0, 2, 4, 0, 1])
(144, [0, 2, 4, 0, 2])
(160, [0, 2, 4, 0, 8])
(152, [0, 2, 4, 0, 9])
(152, [0, 2, 4, 0, 10])
(160, [0, 2, 4, 0, 12])
(142, [0, 2, 4, 0, 14])
(164, [0, 2, 4, 0, 15])
(142, [0, 2, 4, 0, 16])
(144, [0, 2, 4, 0, 17])
(160, [0, 2, 4, 0, 18])
(164, [0, 2, 4, 0, 22])
(144, [0, 2, 4, 0, 25])
(176, [0, 2, 4, 0, 26])
(160, [0, 2, 4, 0, 27])
(168, [0, 2, 4, 0, 28])
(212, [0, 2, 4, 0, 30])
(120, [0, 2, 4, 5, 6])
(120, [0, 2, 4, 5, 7])
(120, [0, 2, 4, 5, 8])
(146, [0, 2, 4, 5, 10])
(120, [0, 2, 4, 5, 11])
(132, [0, 2, 4, 5, 13])
(126, [0, 2, 4, 5, 14])
(120, [0, 2, 4, 5, 15])
(132, [0, 2, 4, 5, 16])
(126, [0, 2, 4, 5, 17])
(220, [0, 2, 4, 5, 19])
(120, [0, 2, 4, 5, 21])
(120, [0, 2, 4, 5, 23])
(120, [0, 2, 4, 5, 24])
(120, [0, 2, 4, 5, 25])
(120, [0, 2, 4, 5, 26])
(120, [0, 2, 4, 5, 27])
(120, [0, 2, 4, 5, 28])
(120, [0, 2, 4, 5, 29])
(120, [0, 2, 4, 5, 30])
(144, [0, 2, 4, 5, 31])
(120, [0, 2, 4, 5, 32])
(180, [0, 2, 4, 5, 34])
(160, [0, 2, 4, 5, 36])
(126, [0, 2, 4, 6, 0])
(84, [0, 2, 4, 6, 1])
(120, [0, 2, 4, 6, 2])
(60, [0, 2, 4, 6, 3])
(84, [0, 2, 4, 6, 4])
(126, [0, 2, 4, 6, 5])
(162, [0, 2, 4, 6, 6])
(96, [0, 2, 4, 6, 7])
(272, [0, 2, 4, 6, 10])
(162, [0, 2, 4, 6, 11])
(96, [0, 2, 4, 6, 13])
(120, [0, 2, 4, 6, 14])
(104, [0, 2, 4, 6, 17])
(132, [0, 2, 4, 6, 19])
(126, [0, 2, 4, 6, 21])
(48, [0, 2, 4, 6, 22])
(126, [0, 2, 4, 6, 26])
(172, [0, 2, 4, 6, 28])
(120, [0, 2, 4, 6, 29])
(152, [0, 2, 4, 6, 30])
(126, [0, 2, 4, 7, 0])
(120, [0, 2, 4, 7, 1])
(60, [0, 2, 4, 7, 2])
(84, [0, 2, 4, 7, 3])
(266, [0, 2, 4, 7, 5])
(162, [0, 2, 4, 7, 6])
(96, [0, 2, 4, 7, 8])
(120, [0, 2, 4, 7, 9])
(132, [0, 2, 4, 7, 15])
(126, [0, 2, 4, 7, 17])
(48, [0, 2, 4, 7, 18])
(120, [0, 2, 4, 7, 24])
(126, [0, 2, 4, 7, 26])
(172, [0, 2, 4, 7, 28])
(120, [0, 2, 4, 7, 29])
(152, [0, 2, 4, 7, 30])
(226, [0, 2, 4, 8, 0])
(244, [0, 2, 4, 8, 2])
(262, [0, 2, 4, 8, 4])
(146, [0, 2, 4, 8, 11])
(272, [0, 2, 4, 8, 12])
(136, [0, 2, 4, 8, 14])
(286, [0, 2, 4, 8, 15])
(136, [0, 2, 4, 8, 16])
(220, [0, 2, 4, 8, 18])
(276, [0, 2, 4, 8, 20])
(296, [0, 2, 4, 8, 21])
(230, [0, 2, 4, 8, 23])
(120, [0, 2, 4, 9, 11])
(132, [0, 2, 4, 9, 13])
(120, [0, 2, 4, 9, 15])
(126, [0, 2, 4, 9, 16])
(126, [0, 2, 4, 9, 19])
(120, [0, 2, 4, 9, 21])
(120, [0, 2, 4, 9, 23])
(120, [0, 2, 4, 9, 25])
(120, [0, 2, 4, 9, 26])
(120, [0, 2, 4, 9, 28])
(120, [0, 2, 4, 9, 29])
(120, [0, 2, 4, 9, 30])
(160, [0, 2, 4, 9, 31])
(180, [0, 2, 4, 9, 33])
(132, [0, 2, 4, 11, 0])
(128, [0, 2, 4, 11, 2])
(138, [0, 2, 4, 11, 4])
(152, [0, 2, 4, 11, 6])
(132, [0, 2, 4, 11, 8])
(124, [0, 2, 4, 11, 9])
(124, [0, 2, 4, 11, 10])
(126, [0, 2, 4, 11, 11])
(84, [0, 2, 4, 11, 14])
(132, [0, 2, 4, 11, 15])
(168, [0, 2, 4, 11, 16])
(180, [0, 2, 4, 11, 19])
(132, [0, 2, 4, 11, 25])
(82, [0, 2, 4, 11, 26])
(42, [0, 2, 4, 11, 28])
(120, [0, 2, 4, 12, 15])
(132, [0, 2, 4, 12, 16])
(126, [0, 2, 4, 12, 19])
(120, [0, 2, 4, 12, 21])
(120, [0, 2, 4, 12, 23])
(120, [0, 2, 4, 12, 25])
(120, [0, 2, 4, 12, 26])
(120, [0, 2, 4, 12, 28])
(120, [0, 2, 4, 12, 29])
(120, [0, 2, 4, 12, 30])
(164, [0, 2, 4, 12, 31])
(186, [0, 2, 4, 12, 33])
(132, [0, 2, 4, 13, 0])
(138, [0, 2, 4, 13, 5])
(152, [0, 2, 4, 13, 7])
(132, [0, 2, 4, 13, 9])
(124, [0, 2, 4, 13, 10])
(126, [0, 2, 4, 13, 11])
(168, [0, 2, 4, 13, 13])
(180, [0, 2, 4, 13, 16])
(132, [0, 2, 4, 13, 21])
(82, [0, 2, 4, 13, 22])
(84, [0, 2, 4, 13, 25])
(120, [0, 2, 4, 15, 4])
(120, [0, 2, 4, 15, 23])
(120, [0, 2, 4, 15, 25])
(120, [0, 2, 4, 15, 27])
(120, [0, 2, 4, 15, 28])
(120, [0, 2, 4, 15, 30])
(120, [0, 2, 4, 15, 31])
(160, [0, 2, 4, 15, 33])
(180, [0, 2, 4, 15, 35])
(120, [0, 2, 4, 17, 0])
(112, [0, 2, 4, 17, 5])
(136, [0, 2, 4, 17, 6])
(100, [0, 2, 4, 17, 8])
(120, [0, 2, 4, 17, 9])
(160, [0, 2, 4, 17, 15])
(76, [0, 2, 4, 17, 18])
(120, [0, 2, 4, 17, 22])
(176, [0, 2, 4, 17, 26])
(120, [0, 2, 4, 18, 6])
(120, [0, 2, 4, 18, 27])
(120, [0, 2, 4, 18, 28])
(120, [0, 2, 4, 18, 30])
(120, [0, 2, 4, 18, 31])
(164, [0, 2, 4, 18, 33])
(186, [0, 2, 4, 18, 35])
(120, [0, 2, 4, 19, 5])
(164, [0, 2, 4, 19, 8])
(120, [0, 2, 4, 19, 24])
(180, [0, 2, 4, 19, 26])
(120, [0, 2, 4, 20, 1])
(144, [0, 2, 4, 20, 32])
(180, [0, 2, 4, 20, 34])
(176, [0, 2, 4, 21, 2])
(168, [0, 2, 4, 21, 27])
(224, [0, 2, 4, 21, 30])
(240, [0, 2, 4, 23, 2])
(248, [0, 2, 4, 23, 30])
(132, [0, 2, 5, 0, 1])
(122, [0, 2, 5, 0, 3])
(126, [0, 2, 5, 0, 4])
(132, [0, 2, 5, 0, 6])
(190, [0, 2, 5, 0, 7])
(140, [0, 2, 5, 0, 9])
(190, [0, 2, 5, 0, 11])
(142, [0, 2, 5, 0, 12])
(126, [0, 2, 5, 0, 13])
(140, [0, 2, 5, 0, 14])
(146, [0, 2, 5, 0, 17])
(146, [0, 2, 5, 0, 19])
(132, [0, 2, 5, 0, 21])
(92, [0, 2, 5, 0, 22])
(132, [0, 2, 5, 0, 26])
(132, [0, 2, 5, 0, 28])
(182, [0, 2, 5, 0, 30])
(124, [0, 2, 5, 1, 15])
(124, [0, 2, 5, 1, 17])
(132, [0, 2, 5, 1, 19])
(176, [0, 2, 5, 1, 21])
(134, [0, 2, 5, 1, 28])
(126, [0, 2, 5, 1, 30])
(122, [0, 2, 5, 2, 0])
(120, [0, 2, 5, 2, 2])
(126, [0, 2, 5, 2, 7])
(136, [0, 2, 5, 2, 9])
(126, [0, 2, 5, 2, 14])
(136, [0, 2, 5, 2, 18])
(126, [0, 2, 5, 3, 0])
(120, [0, 2, 5, 3, 5])
(116, [0, 2, 5, 3, 11])
(124, [0, 2, 5, 3, 17])
(124, [0, 2, 5, 3, 19])
(132, [0, 2, 5, 3, 21])
(176, [0, 2, 5, 3, 23])
(128, [0, 2, 5, 3, 30])
(132, [0, 2, 5, 4, 6])
(164, [0, 2, 5, 4, 7])
(184, [0, 2, 5, 4, 11])
(182, [0, 2, 5, 4, 12])
(126, [0, 2, 5, 4, 13])
(142, [0, 2, 5, 4, 17])
(148, [0, 2, 5, 4, 19])
(132, [0, 2, 5, 4, 21])
(92, [0, 2, 5, 4, 22])
(132, [0, 2, 5, 4, 26])
(182, [0, 2, 5, 4, 28])
(132, [0, 2, 5, 4, 32])
(200, [0, 2, 5, 5, 1])
(182, [0, 2, 5, 5, 7])
(190, [0, 2, 5, 5, 9])
(202, [0, 2, 5, 5, 12])
(166, [0, 2, 5, 5, 13])
(84, [0, 2, 5, 5, 14])
(172, [0, 2, 5, 5, 15])
(188, [0, 2, 5, 5, 17])
(184, [0, 2, 5, 5, 19])
(158, [0, 2, 5, 5, 20])
(160, [0, 2, 5, 5, 25])
(202, [0, 2, 5, 8, 4])
(172, [0, 2, 5, 8, 5])
(182, [0, 2, 5, 8, 9])
(220, [0, 2, 5, 8, 11])
(172, [0, 2, 5, 8, 17])
(188, [0, 2, 5, 8, 19])
(166, [0, 2, 5, 8, 23])
(162, [0, 2, 5, 8, 29])
(120, [0, 2, 5, 9, 13])
(144, [0, 2, 5, 9, 17])
(140, [0, 2, 5, 9, 19])
